ID,Title,Artist,Album,Genre
6c5da40c-d60e-4bbd-a149-0a42dac861fd,Pink Pony Club,Chappell Roan,Rise and Fall of a Midwest Princess,Pop
728b36c0-6970-4337-987b-d1bd4388b6e4,Red Wine Supernova,Chappell Roan,Rise and Fall of a Midwest Princess,Pop
d7d96a5b-0cc9-42bc-abb1-9574c69d1ab0,Casual,Chappell Roan,Rise and Fall of a Midwest Princess,Pop
21070f43-97bb-4d8f-9363-27fca57bd09e,Super Graphic Ultra Modern Girl,Chappell Roan,Rise and Fall of a Midwest Princess,Pop
c64a5c8c-f7ff-4e16-a402-ec4589f435eb,Naked in Manhattan,Chappell Roan,Rise and Fall of a Midwest Princess,Pop
620e5c40-c926-4f0d-9c9c-791476e1d7a2,The Queen is Dead,The Smiths,The Queen is Dead,Alternative Rock
2d2bcd57-660b-4669-a02d-1988d198a459,"Frankly, Mr. Shankly",The Smiths,The Queen is Dead,Alternative Rock
019b5318-6d48-4a2f-810a-fcca2cbb86f7,I Know It's Over,The Smiths,The Queen is Dead,Alternative Rock
26dd4749-fcae-4b35-b92d-dc74032b2117,Cemetry Gates,The Smiths,The Queen is Dead,Alternative Rock
f2f1413a-602a-4679-b000-e41aa3a89da5,Bigmouth Strikes Again,The Smiths,The Queen is Dead,Alternative Rock
d1ed3db2-c46b-42ee-94b7-87cf364bb076,All-American Bitch,Olivia Rodrigo,Guts,Pop Rock
905cefc6-5ddc-4eb1-830e-5e9cfb0c6ae1,Vampire,Olivia Rodrigo,Guts,Pop Rock
5f8b309b-8b7a-4b3e-a529-974b0df2ee29,Lacy,Olivia Rodrigo,Guts,Pop Rock
8b711ace-27dd-46ee-bd08-c6e58d052387,Ballad of a Homeschooled Girl,Olivia Rodrigo,Guts,Pop Rock
56e56ac6-c8da-46b2-966b-18701a2788b8,Making the Bed,Olivia Rodrigo,Guts,Pop Rock
20808650-b76c-4fc2-81ed-206a16927224,The Width of a Circle,David Bowie,The Man Who Sold the World,Glam Rock
0746ce12-c447-4270-b72f-b22144d55f13,All the Madmen,David Bowie,The Man Who Sold the World,Glam Rock
